Threads,FFTSize,AvgRuntime(ms),Throughput(GFLOPS)
1,32³,0.1696,1.92
2,32³,0.1234,2.64
3,32³,0.0985,3.31
4,32³,0.0837,3.89
5,32³,0.0807,4.03
6,32³,0.0764,4.25
7,32³,0.0669,4.85
8,32³,0.0629,5.18
9,32³,0.0607,5.36
10,32³,0.0615,5.28
11,32³,0.0526,6.19
12,32³,0.0547,5.95
13,32³,0.0581,5.58
14,32³,0.0545,5.97
15,32³,0.0549,5.90
16,32³,0.0529,6.16
17,32³,0.0549,5.90
18,32³,0.0551,5.87
19,32³,0.0561,5.81
20,32³,0.0549,5.94
21,32³,0.0616,5.25
22,32³,0.0602,5.37
23,32³,0.0575,5.62
24,32³,0.0615,5.25
25,32³,0.0598,5.40
26,32³,0.0621,5.25
27,32³,0.0575,5.67
28,32³,0.0611,5.28
29,32³,0.0606,5.37
30,32³,0.0632,5.10
31,32³,0.0653,4.99
32,32³,0.0689,4.72
33,32³,0.0644,5.06
34,32³,0.0644,5.01
35,32³,0.0720,4.52
36,32³,0.0642,5.01
37,32³,0.0747,4.36
38,32³,0.0690,4.66
39,32³,0.0671,4.79
40,32³,0.0666,4.89
