Threads,FFTSize,AvgRuntime(ms),Throughput(GFLOPS)
1,32³,0.1694,1.92
2,32³,0.1241,2.62
3,32³,0.0992,3.28
4,32³,0.0822,3.96
5,32³,0.0801,4.06
6,32³,0.0737,4.41
7,32³,0.0674,4.82
8,32³,0.0610,5.34
9,32³,0.0616,5.29
10,32³,0.0612,5.30
11,32³,0.0522,6.24
12,32³,0.0530,6.14
13,32³,0.0566,5.73
14,32³,0.0527,6.18
15,32³,0.0566,5.73
16,32³,0.0510,6.38
17,32³,0.0511,6.34
18,32³,0.0526,6.15
19,32³,0.0509,6.40
20,32³,0.0506,6.43
21,32³,0.0574,5.63
22,32³,0.0612,5.29
23,32³,0.0574,5.63
24,32³,0.0597,5.41
25,32³,0.0598,5.40
26,32³,0.0573,5.68
27,32³,0.0586,5.56
28,32³,0.0594,5.43
29,32³,0.0590,5.52
30,32³,0.0621,5.19
31,32³,0.0589,5.53
32,32³,0.0580,5.62
33,32³,0.0617,5.28
34,32³,0.0629,5.12
35,32³,0.0598,5.45
36,32³,0.0643,5.00
37,32³,0.0627,5.19
38,32³,0.0679,4.74
39,32³,0.0631,5.14
40,32³,0.0653,4.98
